"id","year","emp_status","laid_off","rosenberg","rosenberg_inp","dum_35_inp","dum_40_inp","dum_45_inp","leeftijd","partner","brutoink_f","oplmet","aantalki","d.children","female","d.high_edu","time"
846875,2011,1,0,NA,55,0,0,0,47,0,1600,"4",1,1,1,0,3
846875,2012,1,0,58,58,0,0,0,48,0,1600,"4",1,1,1,0,4
846875,2013,1,0,64,64,0,0,0,49,0,1600,"4",1,1,1,0,5
846875,2014,1,0,64,64,0,0,0,50,0,1800,"4",1,1,1,0,6
846875,2015,1,0,NA,64,0,0,0,51,0,2159.81574494805,"4",1,1,1,0,7
846875,2016,1,0,NA,64,0,0,0,52,0,2159.81574494805,"4",1,1,1,0,8
846875,2017,1,0,NA,64,0,0,0,53,0,2492.94722378449,"4",1,1,1,0,9
846875,2018,1,0,55,55,0,0,0,54,0,2577.4142108627,"4",1,1,1,0,10
846875,2019,1,0,62,62,0,0,0,55,0,2662.33870087972,"4",1,1,1,0,11
846875,2020,1,0,59,59,0,0,0,56,0,2833.53072225164,"4",1,1,1,0,12
846875,2021,1,0,57,57,0,0,0,57,0,3006.46740420496,"4",0,0,1,0,13
846881,2010,1,0,41,41,0,0,1,27,0,1764.86489076165,"4",0,0,1,0,0
846881,2011,1,0,49,49,0,0,0,28,0,1764.86489076165,"4",0,0,1,0,1
846881,2012,1,0,NA,49,0,0,0,29,0,3446.11391341185,"4",0,0,1,0,2
846881,2013,1,0,46,46,0,0,0,30,0,3446.11391341185,"4",0,0,1,0,3
846881,2014,1,0,49,49,0,0,0,31,0,3446.11391341185,"4",0,0,1,0,4
846881,2015,1,0,NA,49,0,0,0,32,0,3446.11391341185,"4",0,0,1,0,5
846881,2016,1,0,NA,49,0,0,0,33,0,3446.11391341185,"4",0,0,1,0,6
846881,2017,1,0,NA,49,0,0,0,34,0,3446.11391341185,"4",0,0,1,0,7
846881,2018,1,0,NA,49,0,0,0,35,0,3446.11391341185,"4",0,0,1,0,8
846881,2019,1,0,55,55,0,0,0,36,0,3446.11391341185,"4",0,0,1,0,9
846881,2020,1,0,58,58,0,0,0,37,0,1754.75318166547,"4",0,0,1,0,10
846890,2021,1,0,67,67,0,0,0,16,1,0,"1",2,1,0,0,0
846896,2010,1,0,53,53,0,0,0,34,1,966.848842940775,"2",2,1,1,0,0
846903,2018,0,0,37,37,0,1,1,39,0,1809,"2",2,1,1,0,0
846905,2017,1,0,54,54,0,0,0,30,1,2880,"6",0,0,0,1,0
846905,2018,1,0,NA,54,0,0,0,31,1,3000,"6",0,0,0,1,1
846905,2019,1,0,53,53,0,0,0,32,1,3500,"6",1,1,0,1,2
846905,2020,1,0,51,51,0,0,0,33,1,4500,"6",2,1,0,1,3
846905,2021,1,0,51,51,0,0,0,34,1,4500,"6",2,1,0,1,4
846908,2011,1,0,62,62,0,0,0,21,0,958.864629180255,"3",0,0,0,0,0
846908,2012,1,0,NA,62,0,0,0,22,0,948.009599380784,"3",0,0,0,0,1
846911,2009,1,0,62,62,0,0,0,16,0,0,"1",2,1,1,0,0
846911,2010,1,0,NA,62,0,0,0,17,0,0,"1",2,1,1,0,1
846911,2011,1,0,55,55,0,0,0,18,0,0,"3",2,1,1,0,2
846911,2012,1,0,NA,55,0,0,0,19,0,175,"3",0,0,1,0,3
846911,2013,1,0,53,53,0,0,0,20,0,200,"3",1,1,1,0,4
846911,2016,1,0,NA,52,0,0,0,23,0,988.401632065611,"5",0,0,1,1,7
846911,2017,1,0,48,48,0,0,0,24,1,1700,"5",0,0,1,1,8
846911,2018,1,0,NA,48,0,0,0,25,1,1800,"5",0,0,1,1,9
846911,2019,1,0,56,56,0,0,0,26,1,1300,"5",0,0,1,1,10
846911,2020,1,0,62,62,0,0,0,27,1,1300,"5",0,0,1,1,11
846911,2021,1,0,61,61,0,0,0,28,1,2200,"5",0,0,1,1,12
846912,2020,1,0,66,66,0,0,0,69,1,4500,"5",0,0,0,1,0
846920,2008,1,0,47,47,0,0,0,27,0,1900,"5",0,0,0,1,0
846920,2009,1,0,35,35,1,1,1,28,0,1900,"5",0,0,0,1,1
846920,2010,1,0,NA,35,1,1,1,29,0,2000,"5",0,0,0,1,2
846920,2011,1,0,40,40,0,1,1,30,0,2000,"5",0,0,0,1,3
846926,2010,1,0,51,51,0,0,0,45,0,1846.65953865874,"1",0,0,0,0,0
846936,2008,1,0,57,57,0,0,0,20,1,200,"3",2,1,0,0,0
846936,2009,1,0,53,53,0,0,0,21,1,175,"3",2,1,0,0,1
846936,2010,1,0,NA,53,0,0,0,22,1,500,"3",2,1,0,0,2
846936,2011,1,0,58,58,0,0,0,23,1,120,"6",3,1,0,1,3
846936,2012,1,0,NA,58,0,0,0,24,1,2000,"6",3,1,0,1,4
846936,2013,1,0,NA,58,0,0,0,25,1,2370,"6",0,0,0,1,5
846936,2014,1,0,46,46,0,0,0,26,1,2800,"6",0,0,0,1,6
846954,2014,1,0,60,60,0,0,0,26,0,2500,"6",0,0,0,1,0
846954,2015,1,0,NA,60,0,0,0,27,0,2200,"6",0,0,0,1,1
846954,2016,1,0,NA,60,0,0,0,28,0,2400,"6",0,0,0,1,2
846954,2017,1,0,59,59,0,0,0,29,0,2800,"6",0,0,0,1,3
846954,2018,1,0,NA,59,0,0,0,30,0,2900,"6",0,0,0,1,4
846954,2019,1,0,47,47,0,0,0,31,0,3100,"6",0,0,0,1,5
846966,2008,1,0,61,61,0,0,0,19,1,250,"3",2,1,0,0,0
846966,2009,1,0,60,60,0,0,0,20,1,250,"3",2,1,0,0,1
846966,2010,1,0,NA,60,0,0,0,21,1,400,"3",2,1,0,0,2
846966,2011,1,0,58,58,0,0,0,22,0,515,"3",1,1,0,0,3
846966,2012,1,0,NA,58,0,0,0,23,0,580,"3",1,1,0,0,4
846981,2017,1,0,57,57,0,0,0,17,1,0,"3",2,1,1,0,0
846981,2018,1,0,NA,57,0,0,0,18,1,0,"3",2,1,1,0,1
846981,2019,1,0,57,57,0,0,0,19,1,0,"3",2,1,1,0,2
846981,2020,1,0,56,56,0,0,0,20,1,110.404482130198,"3",2,1,1,0,3
846981,2021,1,0,58,58,0,0,0,21,1,0,"3",2,1,1,0,4
847000,2014,1,0,50,50,0,0,0,34,1,3280,"5",2,1,1,1,0
847009,2010,1,0,55,55,0,0,0,16,1,16,"1",3,1,1,0,0
847009,2011,1,0,56,56,0,0,0,17,1,90,"1",3,1,1,0,1
847018,2014,1,0,67,67,0,0,0,25,0,1710.28345322911,"4",0,0,0,0,0
847018,2015,1,0,NA,67,0,0,0,26,0,2159.81574494805,"4",0,0,0,0,1
847018,2016,1,0,NA,67,0,0,0,27,0,1600,"4",0,0,0,0,2
847018,2017,1,0,60,60,0,0,0,28,0,2718.63585424475,"4",0,0,0,0,3
847018,2018,1,0,NA,60,0,0,0,29,0,2200,"4",0,0,0,0,4
847018,2019,1,0,66,66,0,0,0,30,0,2478,"4",0,0,0,0,5
847018,2020,1,0,61,61,0,0,0,31,0,2755,"4",0,0,0,0,6
847018,2021,1,0,61,61,0,0,0,32,0,2744,"4",0,0,0,0,7
847088,2008,1,0,59,59,0,0,0,16,0,0,"1",2,1,1,0,0
847088,2009,1,0,NA,59,0,0,0,17,0,0,"1",2,1,1,0,1
847088,2010,1,0,NA,59,0,0,0,18,0,0,"1",2,1,1,0,2
847088,2011,1,0,48,48,0,0,0,19,0,0,"1",2,1,1,0,3
847088,2012,1,0,NA,48,0,0,0,20,0,0,"3",2,1,1,0,4
847088,2013,1,0,54,54,0,0,0,21,0,0,"3",2,1,1,0,5
847088,2014,1,0,58,58,0,0,0,22,1,0,"3",2,1,1,0,6
847088,2015,1,0,NA,58,0,0,0,23,1,0,"3",2,1,1,0,7
847088,2016,1,0,NA,58,0,0,0,24,1,0,"3",2,1,1,0,8
847094,2014,1,0,34,34,1,1,1,20,0,0,"3",0,0,0,0,0
847119,2008,1,0,69,69,0,0,0,39,1,2308.31625552674,"2",0,0,1,0,0
847119,2009,1,0,47,47,0,0,0,40,1,2538.82136450812,"2",0,0,1,0,1
847119,2010,1,0,NA,47,0,0,0,41,1,2409.53674903859,"2",0,0,1,0,2
847119,2011,1,0,58,58,0,0,0,42,1,2506.38942233815,"2",1,1,1,0,3
847119,2012,1,0,NA,58,0,0,0,43,1,2481.45192456581,"2",1,1,1,0,4
847119,2013,1,0,65,65,0,0,0,44,1,2506.38714887214,"2",1,1,1,0,5
847119,2014,1,0,61,61,0,0,0,45,1,2635.02526667915,"2",1,1,1,0,6
847119,2015,1,0,NA,61,0,0,0,46,1,2786.70725629379,"2",1,1,1,0,7
847131,2019,1,0,47,47,0,0,0,16,1,0,"1",2,1,1,0,0
847131,2020,1,0,40,40,0,1,1,17,1,0,"1",2,1,1,0,1
847135,2020,1,0,58,58,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
847143,2008,1,0,65,65,0,0,0,48,1,5400,"5",2,1,0,1,0
847143,2009,1,0,65,65,0,0,0,49,1,5600,"5",1,1,0,1,1
847143,2010,1,0,NA,65,0,0,0,50,1,5900,"5",1,1,0,1,2
847143,2011,1,0,65,65,0,0,0,51,1,6300,"5",1,1,0,1,3
847143,2012,1,0,NA,65,0,0,0,52,1,6700,"5",1,1,0,1,4
847143,2013,1,0,63,63,0,0,0,53,1,6800,"5",1,1,0,1,5
847143,2014,1,0,68,68,0,0,0,54,1,7000,"5",1,1,0,1,6
847143,2015,1,0,NA,68,0,0,0,55,1,7000,"5",1,1,0,1,7
847143,2016,1,0,NA,68,0,0,0,56,1,7400,"5",1,1,0,1,8
847143,2017,1,0,68,68,0,0,0,57,1,7000,"5",1,1,0,1,9
847143,2018,1,0,NA,68,0,0,0,58,1,7600,"5",0,0,0,1,10
847143,2019,1,0,70,70,0,0,0,59,1,7800,"5",0,0,0,1,11
847143,2020,1,0,64,64,0,0,0,60,1,8000,"5",0,0,0,1,12
847143,2021,1,0,66,66,0,0,0,61,1,8100,"5",0,0,0,1,13
847152,2014,1,0,65,65,0,0,0,34,0,2710,"5",0,0,0,1,0
847152,2015,1,0,NA,65,0,0,0,35,0,2765,"5",0,0,0,1,1
847152,2016,1,0,NA,65,0,0,0,36,0,3000,"5",0,0,0,1,2
847152,2017,1,0,64,64,0,0,0,37,0,3000,"5",0,0,0,1,3
847152,2018,1,0,NA,64,0,0,0,38,0,3000,"5",0,0,0,1,4
847152,2019,1,0,66,66,0,0,0,39,0,3000,"5",0,0,0,1,5
847152,2020,1,0,61,61,0,0,0,40,0,3000,"5",0,0,0,1,6
847152,2021,1,0,57,57,0,0,0,41,0,3000,"5",0,0,0,1,7
847155,2010,1,0,51,51,0,0,0,57,0,2696.21364215694,"1",0,0,0,0,0
847167,2008,1,0,40,40,0,1,1,26,1,2700,"4",0,0,0,0,0
847167,2009,1,0,39,39,0,1,1,27,1,2200,"4",0,0,0,0,1
847167,2010,1,0,NA,39,0,1,1,28,1,2200,"4",0,0,0,0,2
847167,2011,1,0,NA,39,0,1,1,29,1,1892,"4",0,0,0,0,3
847167,2012,1,0,45,45,0,0,1,30,1,2034,"4",0,0,0,0,4
847167,2013,1,0,46,46,0,0,0,31,1,2034,"4",0,0,0,0,5
847167,2014,1,0,43,43,0,0,1,32,1,2650,"4",0,0,0,0,6
847167,2015,1,0,NA,43,0,0,1,33,1,2825,"4",0,0,0,0,7
847167,2016,1,0,NA,43,0,0,1,34,1,2825,"4",0,0,0,0,8
847183,2017,1,0,54,54,0,0,0,21,0,210,"3",1,1,1,0,0
847183,2018,1,0,NA,54,0,0,0,22,0,0,"3",1,1,1,0,1
847186,2012,1,0,30,30,1,1,1,16,1,0,"1",2,1,1,0,0
847186,2013,1,0,30,30,1,1,1,17,1,0,"1",2,1,1,0,1
847186,2014,1,0,35,35,1,1,1,18,1,0,"3",2,1,1,0,2
847186,2015,1,0,NA,35,1,1,1,19,0,92.8086163701162,"3",0,0,1,0,3
847186,2016,1,0,NA,35,1,1,1,20,0,291.637002488289,"3",0,0,1,0,4
847186,2017,1,0,42,42,0,0,1,21,0,291.637002488289,"3",0,0,1,0,5
847186,2018,1,0,NA,42,0,0,1,22,0,291.637002488289,"6",0,0,1,1,6
847186,2019,1,0,39,39,0,1,1,23,0,400,"6",0,0,1,1,7
847186,2020,1,0,41,41,0,0,1,24,0,400,"6",0,0,1,1,8
847186,2021,1,0,43,43,0,0,1,25,0,220,"6",0,0,1,1,9
847189,2009,1,0,61,61,0,0,0,46,1,840,"5",4,1,1,1,0
847189,2010,1,0,NA,61,0,0,0,47,1,840,"5",4,1,1,1,1
847189,2011,1,0,58,58,0,0,0,48,1,840,"5",4,1,1,1,2
847189,2012,1,0,NA,58,0,0,0,49,1,840,"5",4,1,1,1,3
847189,2013,1,0,NA,58,0,0,0,50,1,870,"5",4,1,1,1,4
847189,2014,1,0,58,58,0,0,0,51,1,1400,"5",4,1,1,1,5
847189,2015,1,0,NA,58,0,0,0,52,1,1400,"5",3,1,1,1,6
847189,2016,1,0,NA,58,0,0,0,53,1,1400,"5",2,1,1,1,7
847189,2017,1,0,54,54,0,0,0,54,1,2300,"5",2,1,1,1,8
847189,2018,1,0,NA,54,0,0,0,55,1,2300,"5",2,1,1,1,9
847189,2019,1,0,58,58,0,0,0,56,1,2300,"5",2,1,1,1,10
847189,2020,1,0,57,57,0,0,0,57,1,2300,"5",2,1,1,1,11
847189,2021,1,0,60,60,0,0,0,58,1,2500,"5",2,1,1,1,12
847195,2008,1,0,51,51,0,0,0,18,1,0,"2",3,1,0,0,0
847195,2009,1,0,38,38,0,1,1,19,0,0,"2",4,1,0,0,1
847195,2010,1,0,NA,38,0,1,1,20,0,449.38474461353,"4",4,1,0,0,2
847195,2011,1,0,46,46,0,0,0,21,0,322.307865798277,"5",4,1,0,1,3
847195,2012,1,0,NA,46,0,0,0,22,0,317.659383490523,"5",4,1,0,1,4
847195,2013,1,0,54,54,0,0,0,23,0,963.353122324604,"5",0,0,0,1,5
847195,2014,1,0,41,41,0,0,1,24,0,963.353122324604,"5",0,0,0,1,6
847195,2015,1,0,NA,41,0,0,1,25,0,963.353122324604,"5",0,0,0,1,7
847195,2016,1,0,NA,41,0,0,1,26,0,963.353122324604,"5",0,0,0,1,8
847195,2017,1,0,39,39,0,1,1,27,0,988.401632065611,"5",0,0,0,1,9
847195,2018,1,0,NA,39,0,1,1,28,0,3446.11391341185,"5",0,0,0,1,10
847241,2008,1,0,56,56,0,0,0,37,1,1345.10396161965,"6",0,0,1,1,0
847241,2009,1,0,49,49,0,0,0,38,1,1345.10396161965,"6",0,0,1,1,1
847241,2010,1,0,NA,49,0,0,0,39,1,1345.10396161965,"6",0,0,1,1,2
847241,2011,1,0,NA,49,0,0,0,40,1,1345.10396161965,"6",0,0,1,1,3
847241,2012,1,0,NA,49,0,0,0,41,1,1788.20531559231,"6",0,0,1,1,4
847241,2013,1,0,NA,49,0,0,0,42,1,1632.9036937562,"6",0,0,1,1,5
847241,2014,1,0,NA,49,0,0,0,43,1,1307.90950879188,"6",0,0,1,1,6
847241,2015,1,0,62,62,0,0,0,44,1,1307.90950879188,"6",0,0,1,1,7
847241,2016,1,0,NA,62,0,0,0,45,1,1307.90950879188,"6",0,0,1,1,8
847241,2017,1,0,62,62,0,0,0,46,1,1456.25365937932,"6",0,0,1,1,9
847241,2018,1,0,NA,62,0,0,0,47,1,2125.41591619464,"6",0,0,1,1,10
847241,2019,1,0,63,63,0,0,0,48,1,2619.9350858454,"6",0,0,1,1,11
847241,2020,1,0,66,66,0,0,0,49,1,2125.41591619464,"6",0,0,1,1,12
847241,2021,1,0,67,67,0,0,0,50,1,2536.36320561483,"6",0,0,1,1,13
847247,2008,0,0,67,67,0,0,0,44,1,1966.12641210196,"3",2,1,0,0,0
847250,2014,1,0,33,33,1,1,1,35,1,3058.68082109226,"4",3,1,0,0,0
847250,2015,1,0,NA,33,1,1,1,36,1,3058.68082109226,"4",3,1,0,0,1
847250,2016,1,0,NA,33,1,1,1,37,1,3058.68082109226,"4",3,1,0,0,2
847250,2017,1,0,34,34,1,1,1,38,1,3058.68082109226,"4",3,1,0,0,3
847250,2018,1,0,NA,34,1,1,1,39,1,3535.25006417101,"4",3,1,0,0,4
847250,2019,1,0,30,30,1,1,1,40,1,3535.25006417101,"4",3,1,0,0,5
847250,2020,1,0,33,33,1,1,1,41,1,4169.86396034788,"4",3,1,0,0,6
847250,2021,1,0,37,37,0,1,1,42,1,4261.99302140902,"4",3,1,0,0,7
847256,2008,1,0,63,63,0,0,0,33,1,2301,"2",1,1,0,0,0
847308,2008,1,0,70,70,0,0,0,39,1,4500,"5",1,1,1,1,0
847308,2009,1,0,NA,70,0,0,0,40,1,4500,"5",1,1,1,1,1
847308,2010,1,0,NA,70,0,0,0,41,1,4000,"5",1,1,1,1,2
847308,2011,1,0,NA,70,0,0,0,42,1,4000,"5",1,1,1,1,3
847308,2012,1,0,69,69,0,0,0,43,1,3000,"5",1,1,1,1,4
847314,2008,1,0,64,64,0,0,0,32,1,2241,"5",1,1,1,1,0
847314,2009,1,0,59,59,0,0,0,33,1,2241,"5",2,1,1,1,1
847314,2010,1,0,NA,59,0,0,0,34,1,2241,"5",2,1,1,1,2
847314,2011,1,0,55,55,0,0,0,35,1,2729,"5",2,1,1,1,3
847314,2012,1,0,NA,55,0,0,0,36,1,2888,"5",2,1,1,1,4
847317,2008,1,0,49,49,0,0,0,19,1,320,"2",2,1,0,0,0
847317,2009,1,0,42,42,0,0,1,20,1,850,"2",2,1,0,0,1
847317,2010,1,0,NA,42,0,0,1,21,1,1200,"4",2,1,0,0,2
847317,2011,1,0,63,63,0,0,0,22,1,2000,"4",3,1,0,0,3
847317,2012,1,0,NA,63,0,0,0,23,1,1900,"4",3,1,0,0,4
847317,2013,1,0,NA,63,0,0,0,24,1,1900,"4",1,1,0,0,5
847317,2014,1,0,62,62,0,0,0,25,1,1900,"4",1,1,0,0,6
847317,2015,1,0,NA,62,0,0,0,26,1,2000,"4",1,1,0,0,7
847328,2021,1,0,46,46,0,0,0,32,1,2200,"3",0,0,0,0,0
847335,2012,1,0,57,57,0,0,0,49,1,2577.4142108627,"2",1,1,0,0,0
847335,2013,1,0,62,62,0,0,0,50,1,2577.4142108627,"2",0,0,0,0,1
847335,2014,1,0,59,59,0,0,0,51,1,2577.4142108627,"2",0,0,0,0,2
847335,2015,1,0,NA,59,0,0,0,52,1,2577.4142108627,"2",0,0,0,0,3
847335,2016,1,0,NA,59,0,0,0,53,1,2577.4142108627,"2",0,0,0,0,4
847348,2011,1,0,49,49,0,0,0,16,0,0,"1",3,1,0,0,0
847348,2012,1,0,NA,49,0,0,0,17,0,0,"2",3,1,0,0,1
847357,2014,1,1,68,68,0,0,0,41,1,3000,"2",0,0,0,0,0
847357,2015,0,0,NA,68,0,0,0,42,1,2350,"2",0,0,0,0,1
847366,2008,1,0,59,59,0,0,0,17,1,112.215284345635,"1",2,1,0,0,0
847366,2009,1,0,NA,59,0,0,0,18,1,112.215284345635,"3",2,1,0,0,1
847366,2010,1,0,NA,59,0,0,0,19,1,112.215284345635,"3",2,1,0,0,2
847366,2011,1,0,57,57,0,0,0,20,1,0,"3",2,1,0,0,3
847381,2017,1,0,55,55,0,0,0,17,1,0,"1",2,1,0,0,0
847381,2018,1,0,NA,55,0,0,0,18,1,286.992040080165,"3",2,1,0,0,1
847381,2019,1,0,57,57,0,0,0,19,1,286.992040080165,"3",2,1,0,0,2
847381,2020,1,0,NA,57,0,0,0,20,1,286.992040080165,"3",1,1,0,0,3
847381,2021,1,0,54,54,0,0,0,21,1,286.992040080165,"3",1,1,0,0,4
847384,2008,1,0,53,53,0,0,0,39,1,2300,"4",2,1,0,0,0
847384,2009,1,0,52,52,0,0,0,40,1,2370,"4",2,1,0,0,1
847384,2010,1,0,NA,52,0,0,0,41,1,2400,"4",2,1,0,0,2
847384,2011,1,0,48,48,0,0,0,42,1,2800,"4",2,1,0,0,3
847384,2012,1,0,NA,48,0,0,0,43,1,2900,"4",2,1,0,0,4
847384,2013,1,0,56,56,0,0,0,44,1,3000,"4",2,1,0,0,5
847384,2014,1,0,59,59,0,0,0,45,1,3000,"4",2,1,0,0,6
847384,2015,1,0,NA,59,0,0,0,46,1,3100,"4",2,1,0,0,7
847384,2016,1,0,NA,59,0,0,0,47,1,3300,"4",2,1,0,0,8
847384,2017,1,1,43,43,0,0,1,48,1,3300,"4",2,1,0,0,9
847384,2018,0,0,NA,43,0,0,1,49,1,2400,"4",2,1,0,0,10
847384,2019,1,0,60,60,0,0,0,50,1,6000,"4",2,1,0,0,11
847393,2017,1,0,37,37,0,1,1,20,0,948.009599380784,"3",0,0,1,0,0
847393,2018,1,0,NA,37,0,1,1,21,0,948.009599380784,"3",0,0,1,0,1
847393,2019,1,0,35,35,1,1,1,22,0,0,"3",0,0,1,0,2
847396,2008,1,0,60,60,0,0,0,20,1,0,"3",3,1,1,0,0
847396,2009,1,0,60,60,0,0,0,21,1,0,"5",3,1,1,1,1
847396,2010,1,0,NA,60,0,0,0,22,1,0,"5",3,1,1,1,2
847396,2011,1,0,67,67,0,0,0,23,1,0,"5",3,1,1,1,3
847409,2008,1,0,69,69,0,0,0,45,1,5500,"6",3,1,1,1,0
847409,2009,1,0,68,68,0,0,0,46,1,5500,"6",3,1,1,1,1
847409,2010,1,0,NA,68,0,0,0,47,1,5500,"6",3,1,1,1,2
847409,2011,1,0,63,63,0,0,0,48,1,5500,"6",3,1,1,1,3
847409,2012,1,0,NA,63,0,0,0,49,1,5500,"6",3,1,1,1,4
847409,2013,1,0,65,65,0,0,0,50,1,5500,"6",3,1,1,1,5
847409,2014,1,0,65,65,0,0,0,51,1,5500,"6",3,1,1,1,6
847409,2015,1,0,NA,65,0,0,0,52,1,5500,"6",3,1,1,1,7
847409,2016,1,0,NA,65,0,0,0,53,0,5782.02352430825,"6",3,1,1,1,8
847409,2017,1,0,66,66,0,0,0,54,0,5782.02352430825,"6",2,1,1,1,9
847409,2018,1,0,NA,66,0,0,0,55,0,5782.02352430825,"6",2,1,1,1,10
847409,2019,1,0,70,70,0,0,0,56,0,5782.02352430825,"6",2,1,1,1,11
847409,2020,1,0,70,70,0,0,0,57,0,5782.02352430825,"6",1,1,1,1,12
847409,2021,1,0,70,70,0,0,0,58,0,5782.02352430825,"6",0,0,1,1,13
847424,2010,1,0,66,66,0,0,0,40,1,2950,"3",1,1,0,0,0
847424,2011,1,0,63,63,0,0,0,41,1,2950,"3",1,1,0,0,1
847424,2012,1,0,NA,63,0,0,0,42,1,2950,"3",1,1,0,0,2
847424,2013,1,0,60,60,0,0,0,43,1,2950,"3",1,1,0,0,3
847424,2014,1,0,61,61,0,0,0,44,1,2950,"3",1,1,0,0,4
847424,2015,1,0,NA,61,0,0,0,45,1,2950,"3",1,1,0,0,5
847424,2016,1,0,NA,61,0,0,0,46,1,2950,"3",1,1,0,0,6
847424,2017,1,0,55,55,0,0,0,47,1,2950,"3",1,1,0,0,7
847424,2018,1,0,NA,55,0,0,0,48,1,2950,"3",1,1,0,0,8
847424,2019,1,0,62,62,0,0,0,49,1,2950,"3",1,1,0,0,9
847424,2020,1,0,58,58,0,0,0,50,1,2950,"3",1,1,0,0,10
847424,2021,1,0,58,58,0,0,0,51,1,4150,"3",1,1,0,0,11
847442,2008,1,0,60,60,0,0,0,42,1,0,"2",3,1,1,0,0
847442,2009,1,0,NA,60,0,0,0,43,1,0,"2",3,1,1,0,1
847442,2010,1,0,NA,60,0,0,0,44,1,0,"2",3,1,1,0,2
847442,2011,1,0,49,49,0,0,0,45,1,0,"2",3,1,1,0,3
847442,2012,1,0,NA,49,0,0,0,46,1,0,"2",3,1,1,0,4
847445,2008,1,0,57,57,0,0,0,52,1,2300,"2",0,0,1,0,0
847445,2009,1,0,65,65,0,0,0,53,1,2300,"2",0,0,1,0,1
847445,2010,1,0,NA,65,0,0,0,54,1,2500,"2",0,0,1,0,2
847445,2011,1,0,67,67,0,0,0,55,1,2600,"2",0,0,1,0,3
847457,2014,1,0,52,52,0,0,0,57,1,1805.47945853374,"4",0,0,1,0,0
847457,2015,1,0,NA,52,0,0,0,58,1,1805.47945853374,"4",0,0,1,0,1
847457,2016,1,0,NA,52,0,0,0,59,1,1805.47945853374,"4",0,0,1,0,2
847457,2017,1,0,43,43,0,0,1,60,1,2125.41591619464,"4",0,0,1,0,3
847457,2018,1,0,NA,43,0,0,1,61,1,2125.41591619464,"4",0,0,1,0,4
847457,2019,1,0,56,56,0,0,0,62,1,2125.41591619464,"4",0,0,1,0,5
847457,2020,1,0,66,66,0,0,0,63,1,2125.41591619464,"4",0,0,1,0,6
847457,2021,1,0,65,65,0,0,0,64,1,2125.41591619464,"4",0,0,1,0,7
847470,2014,1,0,53,53,0,0,0,37,1,4000,"6",2,1,0,1,0
847470,2015,1,0,NA,53,0,0,0,38,1,4000,"6",2,1,0,1,1
847470,2016,1,0,NA,53,0,0,0,39,1,4000,"6",2,1,0,1,2
847479,2017,1,0,63,63,0,0,0,34,0,3600,"5",0,0,0,1,0
847479,2018,1,0,NA,63,0,0,0,35,0,3600,"5",0,0,0,1,1
847479,2019,1,0,NA,63,0,0,0,36,0,3600,"5",0,0,0,1,2
847479,2020,1,0,NA,63,0,0,0,37,0,3600,"5",0,0,0,1,3
847482,2018,1,0,24,24,1,1,1,17,1,0,"1",4,1,1,0,0
847482,2019,1,0,33,33,1,1,1,18,1,400,"3",4,1,1,0,1
847482,2020,1,0,39,39,0,1,1,19,1,400,"3",4,1,1,0,2
847482,2021,1,0,29,29,1,1,1,20,1,400,"3",4,1,1,0,3
847488,2014,1,0,60,60,0,0,0,37,1,3650,"5",0,0,0,1,0
847488,2015,1,0,NA,60,0,0,0,38,1,5070.39257188035,"5",1,1,0,1,1
847488,2016,1,0,NA,60,0,0,0,39,0,5635.49293606075,"5",1,1,0,1,2
847491,2008,1,0,49,49,0,0,0,50,0,1210.74262650543,"2",1,1,1,0,0
847491,2009,1,0,50,50,0,0,0,51,0,1287.79960922149,"2",1,1,1,0,1
847491,2010,1,0,NA,50,0,0,0,52,0,1134.44429357826,"2",1,1,1,0,2
847491,2011,1,0,36,36,0,1,1,53,0,1058.9304846615,"2",0,0,1,0,3
847497,2013,1,0,55,55,0,0,0,16,1,0,"1",2,1,0,0,0
847497,2014,1,0,54,54,0,0,0,17,1,0,"3",2,1,0,0,1
847497,2015,1,0,NA,54,0,0,0,18,1,0,"3",2,1,0,0,2
847497,2016,1,0,NA,54,0,0,0,19,1,0,"3",2,1,0,0,3
847500,2008,1,0,62,62,0,0,0,57,1,20000,"6",2,1,0,1,0
847500,2009,1,0,54,54,0,0,0,58,1,26000,"6",1,1,0,1,1
847500,2010,1,0,NA,54,0,0,0,59,1,26000,"6",0,0,0,1,2
847500,2011,1,0,53,53,0,0,0,60,1,26000,"6",0,0,0,1,3
847500,2012,1,0,NA,53,0,0,0,61,1,26000,"6",0,0,0,1,4
847500,2013,1,0,53,53,0,0,0,62,1,26000,"6",0,0,0,1,5
847500,2014,1,0,54,54,0,0,0,63,1,2000,"6",0,0,0,1,6
847500,2015,1,0,NA,54,0,0,0,64,1,16000,"6",0,0,0,1,7
847500,2016,1,0,NA,54,0,0,0,65,1,16000,"6",0,0,0,1,8
847500,2017,1,0,49,49,0,0,0,66,1,16000,"6",0,0,0,1,9
847500,2018,1,0,NA,49,0,0,0,67,1,18000,"6",0,0,0,1,10
847500,2019,1,0,52,52,0,0,0,68,1,18000,"6",0,0,0,1,11
847500,2020,1,0,53,53,0,0,0,69,1,18000,"6",0,0,0,1,12
847500,2021,1,0,47,47,0,0,0,70,1,18000,"6",0,0,0,1,13
847521,2008,1,0,54,54,0,0,0,31,0,1500,"2",1,1,1,0,0
847534,2014,1,0,38,38,0,1,1,29,0,1627.99886037303,"3",0,0,0,0,0
