"id","emp_status","year","laid_off","laid_off_na_corrected"
850039,1,2009,0,0
850039,1,2010,NA,0
850048,1,2008,0,0
850048,1,2009,0,0
850048,1,2010,0,0
850048,1,2011,0,0
850048,1,2012,0,0
850048,1,2013,0,0
850048,1,2014,0,0
850048,1,2015,0,0
850048,1,2016,0,0
850048,1,2017,0,0
850048,1,2018,NA,0
850048,NA,2019,NA,0
850048,1,2020,0,0
850048,1,2021,0,0
850048,1,2022,NA,0
850051,1,2017,0,0
850051,1,2018,0,0
850051,1,2019,0,0
850051,1,2020,0,0
850051,1,2021,0,0
850051,1,2022,NA,0
850054,1,2008,0,0
850054,1,2009,0,0
850054,1,2010,0,0
850054,1,2011,0,0
850054,1,2012,NA,0
850056,NA,2022,NA,0
850060,1,2022,NA,0
850061,1,2014,0,0
850061,1,2015,0,0
850061,1,2016,0,0
850061,1,2017,NA,0
850067,NA,2008,NA,0
850067,NA,2009,NA,0
850067,NA,2010,NA,0
850067,NA,2011,NA,0
850067,NA,2012,NA,0
850070,1,2008,0,0
850070,1,2009,NA,0
850073,1,2008,NA,0
850073,NA,2009,NA,0
850073,NA,2010,NA,0
850073,1,2011,0,0
850073,1,2012,0,0
850073,1,2013,0,0
850073,1,2014,NA,0
850073,NA,2015,NA,0
850073,NA,2016,NA,0
850073,NA,2017,NA,0
850073,NA,2018,NA,0
850073,NA,2019,NA,0
850076,1,2009,NA,0
850077,1,2020,0,0
850077,1,2021,0,0
850077,1,2022,NA,0
850079,1,2008,0,0
850079,1,2009,0,0
850079,1,2010,0,0
850079,1,2011,0,0
850079,1,2012,0,0
850079,1,2013,0,0
850079,1,2014,0,0
850079,1,2015,1,1
850079,0,2016,NA,0
850081,1,2022,NA,0
850085,1,2008,0,0
850085,1,2009,0,0
850085,1,2010,0,0
850085,1,2011,0,0
850085,1,2012,NA,0
850088,1,2014,NA,0
850094,1,2008,0,0
850094,1,2009,NA,0
850100,NA,2008,NA,0
850100,NA,2009,NA,0
850100,NA,2010,NA,0
850100,NA,2011,NA,0
850103,1,2008,0,0
850103,1,2009,NA,0
850106,NA,2008,NA,0
850106,NA,2009,NA,0
850106,NA,2010,NA,0
850106,NA,2011,NA,0
850106,NA,2012,NA,0
850106,NA,2013,NA,0
850106,NA,2014,NA,0
850106,NA,2015,NA,0
850106,NA,2016,NA,0
850109,NA,2008,NA,0
850109,NA,2009,NA,0
850109,NA,2010,NA,0
850109,NA,2011,NA,0
850109,NA,2012,NA,0
850109,NA,2013,NA,0
850109,NA,2014,NA,0
850109,NA,2015,NA,0
850109,NA,2016,NA,0
850109,NA,2017,NA,0
850109,NA,2018,NA,0
850112,1,2017,0,0
850112,1,2018,0,0
850112,1,2019,NA,0
850112,NA,2020,NA,0
850112,NA,2021,NA,0
850112,NA,2022,NA,0
850115,1,2008,0,0
850115,1,2009,0,0
850115,1,2010,0,0
850115,1,2011,0,0
850115,1,2012,0,0
850115,1,2013,0,0
850115,1,2014,0,0
850115,1,2015,0,0
850115,1,2016,0,0
850115,1,2017,0,0
850115,1,2018,0,0
850115,1,2019,0,0
850115,1,2020,0,0
850115,1,2021,0,0
850115,1,2022,NA,0
850118,1,2020,NA,0
850122,1,2008,0,0
850122,1,2009,0,0
850122,1,2010,0,0
850122,1,2011,0,0
850122,1,2012,0,0
850122,1,2013,0,0
850122,1,2014,0,0
850122,1,2015,0,0
850122,1,2016,0,0
850122,1,2017,0,0
850122,1,2018,0,0
850122,1,2019,0,0
850122,1,2020,0,0
850122,1,2021,0,0
850122,1,2022,NA,0
850127,NA,2022,NA,0
850128,NA,2008,NA,0
850128,NA,2009,NA,0
850128,1,2010,0,0
850128,1,2011,NA,0
850131,NA,2017,NA,0
850137,NA,2008,NA,0
850137,NA,2009,NA,0
850143,1,2008,0,0
850143,1,2009,NA,0
850149,NA,2014,NA,0
850152,1,2010,0,0
850152,1,2011,0,0
850152,1,2012,1,1
850152,0,2013,0,0
850152,1,2014,0,0
850152,1,2015,0,0
850152,1,2016,0,0
850152,1,2017,0,0
850152,1,2018,0,0
850152,1,2019,0,0
850152,1,2020,0,0
850152,1,2021,0,0
850152,1,2022,NA,0
850155,NA,2009,NA,0
850155,NA,2010,NA,0
850155,NA,2011,NA,0
850155,NA,2012,NA,0
850155,NA,2013,NA,0
850155,NA,2014,NA,0
850155,NA,2015,NA,0
850155,NA,2016,NA,0
850155,NA,2017,NA,0
850155,NA,2018,NA,0
850155,NA,2019,NA,0
850155,NA,2020,NA,0
850155,NA,2021,NA,0
850158,NA,2014,NA,0
850167,1,2008,0,0
850167,1,2009,0,0
850167,1,2010,0,0
850167,1,2011,0,0
850167,1,2012,1,1
850167,0,2013,0,0
850167,1,2014,0,0
850167,1,2015,0,0
850167,1,2016,1,1
850167,0,2017,NA,0
850167,NA,2018,NA,0
850167,1,2019,0,0
850167,1,2020,0,0
850167,1,2021,0,0
850167,1,2022,NA,0
850170,1,2012,0,0
850170,1,2013,0,0
850170,1,2014,0,0
850170,1,2015,0,0
850170,1,2016,1,1
850170,0,2017,0,0
850170,1,2018,0,0
850170,1,2019,0,0
850170,1,2020,0,0
850170,1,2021,NA,0
850170,NA,2022,NA,0
850173,1,2008,0,0
850173,1,2009,NA,0
850177,1,2008,0,0
850177,1,2009,0,0
850177,1,2010,0,0
850177,1,2011,0,0
850177,1,2012,0,0
850177,1,2013,0,0
850177,1,2014,0,0
850177,1,2015,0,0
850177,1,2016,0,0
850177,1,2017,0,0
850177,1,2018,NA,0
850180,1,2008,0,0
850180,1,2009,0,0
850180,1,2010,0,0
850180,1,2011,0,0
850180,1,2012,0,0
850180,1,2013,0,0
850180,1,2014,0,0
850180,1,2015,0,0
850180,1,2016,0,0
850180,1,2017,0,0
850180,1,2018,0,0
850180,1,2019,NA,0
850183,1,2008,NA,0
850186,1,2017,0,0
850186,1,2018,0,0
850186,1,2019,0,0
850186,1,2020,0,0
850186,1,2021,0,0
850186,1,2022,NA,0
850187,1,2022,NA,0
850189,1,2017,0,0
850189,1,2018,0,0
850189,1,2019,NA,0
850195,1,2009,0,0
850195,1,2010,0,0
850195,1,2011,0,0
850195,1,2012,NA,0
850198,1,2008,0,0
850198,1,2009,0,0
850198,1,2010,0,0
850198,1,2011,0,0
850198,1,2012,0,0
850198,1,2013,0,0
850198,1,2014,0,0
850198,1,2015,0,0
850198,1,2016,0,0
850198,1,2017,0,0
850198,1,2018,0,0
850198,1,2019,0,0
850198,1,2020,0,0
850198,1,2021,0,0
850198,1,2022,NA,0
850203,1,2022,NA,0
850207,1,2008,0,0
850207,1,2009,0,0
850207,1,2010,0,0
850207,1,2011,0,0
850207,1,2012,0,0
850207,1,2013,0,0
850207,1,2014,NA,0
850210,NA,2008,NA,0
850210,NA,2009,NA,0
850211,NA,2021,NA,0
850211,NA,2022,NA,0
850213,1,2008,0,0
850213,1,2009,NA,0
850214,1,2022,NA,0
850216,1,2008,0,0
850216,1,2009,0,0
850216,1,2010,NA,0
850219,NA,2008,NA,0
850219,NA,2009,NA,0
850219,NA,2010,NA,0
850219,NA,2011,NA,0
850219,NA,2012,NA,0
850219,NA,2013,NA,0
850219,NA,2014,NA,0
850219,NA,2015,NA,0
850219,NA,2016,NA,0
850219,NA,2017,NA,0
850219,NA,2018,NA,0
850219,NA,2019,NA,0
850219,NA,2020,NA,0
850219,NA,2021,NA,0
850219,NA,2022,NA,0
850220,NA,2020,NA,0
850220,NA,2021,NA,0
850222,1,2008,NA,0
850225,1,2008,0,0
850225,1,2009,0,0
850225,1,2010,0,0
850225,1,2011,0,0
850225,1,2012,NA,0
850228,1,2017,0,0
850228,1,2018,0,0
850228,1,2019,0,0
850228,1,2020,NA,0
850228,NA,2021,NA,0
850228,NA,2022,NA,0
850238,1,2018,0,0
850238,1,2019,0,0
850238,1,2020,0,0
850238,1,2021,0,0
850238,1,2022,NA,0
850241,1,2008,0,0
850241,1,2009,NA,0
850244,1,2017,0,0
850244,1,2018,0,0
850244,1,2019,NA,0
850250,1,2008,0,0
850250,1,2009,NA,0
850251,1,2020,0,0
850251,1,2021,0,0
850251,1,2022,NA,0
850253,1,2008,0,0
850253,1,2009,0,0
850253,1,2010,NA,0
850254,1,2020,0,0
850254,1,2021,0,0
850254,1,2022,NA,0
850256,1,2014,0,0
850256,1,2015,NA,0
850265,1,2008,0,0
850265,1,2009,NA,0
850271,1,2008,0,0
850271,1,2009,0,0
850271,1,2010,0,0
850271,1,2011,0,0
850271,1,2012,0,0
850271,1,2013,0,0
850271,1,2014,0,0
850271,1,2015,0,0
850271,1,2016,0,0
850271,1,2017,0,0
850271,1,2018,0,0
850271,1,2019,NA,0
850272,NA,2022,NA,0
850274,1,2008,0,0
850274,1,2009,0,0
850274,1,2010,0,0
850274,1,2011,0,0
850274,1,2012,0,0
850274,1,2013,0,0
850274,1,2014,0,0
850274,1,2015,0,0
850274,1,2016,0,0
850274,1,2017,0,0
850274,1,2018,0,0
850274,1,2019,NA,0
850279,1,2022,NA,0
850280,1,2008,0,0
850280,1,2009,0,0
850280,1,2010,0,0
850280,1,2011,NA,0
850283,1,2012,0,0
850283,1,2013,0,0
850283,1,2014,0,0
850283,1,2015,0,0
850283,1,2016,0,0
850283,1,2017,0,0
850283,1,2018,0,0
850283,1,2019,0,0
850283,1,2020,0,0
850283,1,2021,0,0
850283,1,2022,NA,0
850289,NA,2008,NA,0
850289,NA,2009,NA,0
850289,NA,2010,NA,0
850289,NA,2011,NA,0
850289,NA,2012,NA,0
850289,NA,2013,NA,0
850289,NA,2014,NA,0
850289,NA,2015,NA,0
850289,NA,2016,NA,0
850289,NA,2017,NA,0
850289,NA,2018,NA,0
850289,NA,2019,NA,0
850296,1,2008,0,0
850296,1,2009,NA,0
850299,1,2010,0,0
850299,1,2011,0,0
850299,1,2012,NA,0
850305,1,2008,NA,0
850308,1,2014,NA,0
850309,1,2022,NA,0
850311,1,2008,0,0
850311,1,2009,0,0
850311,1,2010,0,0
850311,1,2011,0,0
850311,1,2012,0,0
850311,1,2013,0,0
850311,1,2014,0,0
850311,1,2015,0,0
850311,1,2016,0,0
850311,1,2017,NA,0
850311,NA,2018,NA,0
850311,NA,2019,NA,0
850313,NA,2021,NA,0
850313,1,2022,NA,0
850317,1,2014,0,0
850317,1,2015,0,0
850317,1,2016,0,0
850317,1,2017,0,0
850317,1,2018,0,0
850317,1,2019,NA,0
850317,NA,2020,NA,0
850317,NA,2021,NA,0
850317,NA,2022,NA,0
850320,1,2008,NA,0
850323,NA,2008,NA,0
850323,NA,2009,NA,0
850329,1,2009,NA,0
850329,NA,2010,NA,0
850329,1,2011,0,0
850329,1,2012,NA,0
850332,NA,2008,NA,0
850332,NA,2009,NA,0
850332,NA,2010,NA,0
850332,NA,2011,NA,0
850332,NA,2012,NA,0
850332,NA,2013,NA,0
850332,NA,2014,NA,0
850332,NA,2015,NA,0
850332,NA,2016,NA,0
850332,NA,2017,NA,0
850332,NA,2018,NA,0
850332,NA,2019,NA,0
850332,NA,2020,NA,0
850332,NA,2021,NA,0
850332,NA,2022,NA,0
850335,1,2008,0,0
850335,1,2009,0,0
850335,1,2010,0,0
850335,1,2011,0,0
850335,1,2012,0,0
850335,1,2013,0,0
850335,1,2014,0,0
850335,1,2015,0,0
850335,1,2016,0,0
850335,1,2017,0,0
850335,1,2018,NA,0
850338,1,2008,0,0
850338,1,2009,0,0
850338,1,2010,0,0
850338,1,2011,0,0
850338,1,2012,0,0
850338,1,2013,0,0
850338,1,2014,0,0
850338,1,2015,0,0
850338,1,2016,0,0
850338,1,2017,0,0
850338,1,2018,0,0
850338,1,2019,0,0
850338,1,2020,0,0
850338,1,2021,0,0
850338,1,2022,NA,0
850341,NA,2008,NA,0
850341,NA,2009,NA,0
850341,NA,2010,NA,0
850341,NA,2011,NA,0
850341,NA,2012,NA,0
850341,NA,2013,NA,0
850341,NA,2014,NA,0
850341,NA,2015,NA,0
850341,NA,2016,NA,0
850341,NA,2017,NA,0
850341,NA,2018,NA,0
850344,1,2008,0,0
850344,1,2009,NA,0
850345,1,2020,0,0
850345,1,2021,0,0
850345,1,2022,NA,0
850346,1,2022,NA,0
850347,NA,2008,NA,0
850351,1,2022,NA,0
850355,1,2022,NA,0
850357,1,2014,0,0
850357,1,2015,0,0
850357,1,2016,0,0
850357,1,2017,0,0
850357,1,2018,0,0
850357,1,2019,0,0
850357,1,2020,0,0
850357,1,2021,NA,0
850366,1,2008,0,0
850366,1,2009,0,0
850366,1,2010,0,0
850366,1,2011,0,0
850366,1,2012,0,0
850366,1,2013,0,0
850366,1,2014,0,0
850366,1,2015,0,0
850366,1,2016,0,0
850366,1,2017,0,0
850366,1,2018,0,0
850366,1,2019,0,0
850366,1,2020,0,0
850366,1,2021,NA,0
850372,1,2012,NA,0
850382,1,2020,0,0
850382,1,2021,0,0
850382,1,2022,NA,0
850386,NA,2020,NA,0
850386,NA,2021,NA,0
850386,NA,2022,NA,0
850389,1,2022,NA,0
850390,NA,2008,NA,0
850390,NA,2009,NA,0
850390,NA,2010,NA,0
850390,NA,2011,NA,0
850390,NA,2012,NA,0
850390,NA,2013,NA,0
850390,NA,2014,NA,0
850390,NA,2015,NA,0
850390,NA,2016,NA,0
850390,NA,2017,NA,0
850390,NA,2018,NA,0
850390,NA,2019,NA,0
850390,NA,2020,NA,0
850390,NA,2021,NA,0
850390,NA,2022,NA,0
850392,1,2020,0,0
850392,1,2021,0,0
850392,1,2022,NA,0
850393,NA,2012,NA,0
850393,NA,2013,NA,0
850393,NA,2014,NA,0
850393,NA,2015,NA,0
850393,1,2016,0,0
850393,1,2017,NA,0
850394,1,2017,0,0
850394,1,2018,0,0
850394,1,2019,NA,0
850396,1,2008,0,0
850396,1,2009,0,0
850396,1,2010,0,0
850396,1,2011,0,0
850396,1,2012,0,0
850396,1,2013,0,0
850396,1,2014,0,0
850396,1,2015,0,0
850396,1,2016,0,0
850396,1,2017,0,0
850396,1,2018,NA,0
850399,1,2017,0,0
850399,1,2018,0,0
850399,1,2019,0,0
850399,1,2020,0,0
850399,1,2021,NA,0
850405,1,2012,NA,0
850408,NA,2009,NA,0
850408,NA,2010,NA,0
850408,NA,2011,NA,0
850408,NA,2012,NA,0
850408,NA,2013,NA,0
850408,NA,2014,NA,0
850408,NA,2015,NA,0
850408,NA,2016,NA,0
850408,NA,2017,NA,0
850408,NA,2018,NA,0
850408,NA,2019,NA,0
850408,NA,2020,NA,0
850408,NA,2021,NA,0
850408,NA,2022,NA,0
850415,1,2012,0,0
850415,1,2013,0,0
850415,1,2014,0,0
850415,1,2015,0,0
850415,1,2016,0,0
850415,1,2017,0,0
850415,1,2018,0,0
850415,1,2019,0,0
850415,1,2020,0,0
850415,1,2021,0,0
850415,1,2022,NA,0
850418,1,2008,0,0
850418,1,2009,0,0
850418,1,2010,0,0
850418,1,2011,1,1
850418,0,2012,0,0
850418,0,2013,0,0
850418,1,2014,0,0
850418,1,2015,NA,0
850424,1,2014,NA,0
850427,1,2008,0,0
850427,1,2009,0,0
850427,1,2010,0,0
850427,1,2011,0,0
850427,1,2012,NA,0
850430,1,2009,0,0
850430,1,2010,0,0
850430,1,2011,0,0
850430,1,2012,NA,0
850433,NA,2008,NA,0
850433,NA,2009,NA,0
850436,1,2014,0,0
850436,1,2015,NA,0
850439,1,2016,0,0
850439,1,2017,0,0
850439,1,2018,0,0
850439,1,2019,0,0
850439,1,2020,0,0
850439,1,2021,0,0
850439,1,2022,NA,0
850442,NA,2010,NA,0
850442,NA,2011,NA,0
850442,NA,2012,NA,0
850442,NA,2013,NA,0
850442,1,2014,NA,0
850443,1,2022,NA,0
850445,1,2011,0,0
850445,1,2012,0,0
850445,1,2013,0,0
850445,1,2014,0,0
850445,1,2015,0,0
850445,1,2016,NA,0
850451,1,2008,0,0
850451,1,2009,0,0
850451,1,2010,0,0
850451,1,2011,0,0
850451,1,2012,0,0
850451,1,2013,0,0
850451,1,2014,0,0
850451,1,2015,0,0
850451,1,2016,0,0
850451,1,2017,0,0
850451,1,2018,0,0
850451,1,2019,0,0
850451,1,2020,0,0
850451,1,2021,0,0
850451,1,2022,NA,0
850454,1,2008,0,0
850454,1,2009,0,0
850454,1,2010,0,0
850454,1,2011,NA,0
850460,1,2008,0,0
850460,1,2009,0,0
850460,1,2010,0,0
850460,1,2011,0,0
850460,1,2012,0,0
850460,1,2013,0,0
850460,1,2014,0,0
850460,1,2015,0,0
850460,1,2016,0,0
850460,1,2017,0,0
850460,1,2018,0,0
850460,1,2019,0,0
850460,1,2020,0,0
850460,1,2021,0,0
850460,1,2022,NA,0
850466,1,2008,0,0
850466,1,2009,0,0
850466,1,2010,0,0
850466,1,2011,0,0
850466,1,2012,NA,0
850472,1,2020,NA,0
850476,NA,2010,NA,0
850476,NA,2011,NA,0
850479,NA,2009,NA,0
850479,NA,2010,NA,0
850479,NA,2011,NA,0
850479,NA,2012,NA,0
850482,1,2012,0,0
850482,1,2013,0,0
850482,1,2014,0,0
850482,1,2015,0,0
850482,1,2016,0,0
850482,1,2017,NA,0
850488,1,2014,NA,0
850491,NA,2009,NA,0
850491,NA,2010,NA,0
850491,NA,2011,NA,0
850491,NA,2012,NA,0
850491,NA,2013,NA,0
850491,NA,2014,NA,0
850491,NA,2015,NA,0
850491,NA,2016,NA,0
850491,NA,2017,NA,0
850491,NA,2018,NA,0
850491,NA,2019,NA,0
850491,NA,2020,NA,0
850491,NA,2021,NA,0
850491,NA,2022,NA,0
850494,NA,2008,NA,0
850495,1,2020,0,0
850495,1,2021,0,0
850495,1,2022,NA,0
850497,1,2014,0,0
850497,1,2015,NA,0
850501,1,2020,0,0
850501,1,2021,0,0
850501,1,2022,NA,0
850506,NA,2014,NA,0
850509,1,2012,0,0
850509,1,2013,0,0
850509,1,2014,0,0
850509,1,2015,0,0
850509,1,2016,0,0
850509,1,2017,0,0
850509,1,2018,0,0
850509,1,2019,0,0
850509,1,2020,0,0
850509,1,2021,NA,0
850512,1,2008,0,0
850512,1,2009,0,0
850512,1,2010,0,0
850512,1,2011,0,0
850512,1,2012,0,0
850512,1,2013,0,0
850512,1,2014,NA,0
850513,1,2022,NA,0
850515,NA,2008,NA,0
850515,NA,2009,NA,0
850515,NA,2010,NA,0
850515,NA,2011,NA,0
850515,NA,2012,NA,0
850515,NA,2013,NA,0
850515,NA,2014,NA,0
850515,NA,2015,NA,0
850515,NA,2016,NA,0
850515,NA,2017,NA,0
850515,NA,2018,NA,0
850515,NA,2019,NA,0
850515,1,2020,0,0
850515,1,2021,0,0
850515,1,2022,NA,0
850518,NA,2009,NA,0
850518,NA,2010,NA,0
850518,NA,2011,NA,0
850518,NA,2012,NA,0
850518,NA,2013,NA,0
850518,NA,2014,NA,0
850521,1,2008,0,0
850521,1,2009,NA,0
850524,1,2017,NA,0
850525,NA,2020,NA,0
850525,NA,2021,NA,0
850525,NA,2022,NA,0
850531,0,2008,0,0
850531,0,2009,0,0
850531,0,2010,0,0
850531,0,2011,0,0
850531,0,2017,0,0
850531,1,2018,0,0
850531,1,2019,0,0
850531,1,2020,0,0
850531,1,2021,0,0
850531,1,2022,NA,0
850534,1,2017,0,0
850534,1,2018,NA,0
850537,1,2017,0,0
850537,1,2018,0,0
850537,1,2019,NA,0
850543,1,2012,NA,0
850544,1,2018,0,0
850544,1,2019,0,0
850544,1,2020,0,0
850544,1,2021,0,0
850544,1,2022,NA,0
850550,1,2022,NA,0
850551,NA,2017,NA,0
850551,NA,2018,NA,0
850551,NA,2019,NA,0
850551,NA,2020,NA,0
850551,NA,2021,NA,0
850551,NA,2022,NA,0
850552,1,2014,0,0
850552,1,2015,NA,0
850555,1,2017,0,0
850555,1,2018,0,0
850555,1,2019,NA,0
850558,NA,2010,NA,0
850558,1,2011,0,0
850558,1,2012,0,0
850558,1,2013,0,0
850558,1,2014,0,0
850558,1,2015,0,0
850558,1,2016,0,0
850558,1,2017,0,0
850558,1,2018,0,0
850558,1,2019,0,0
850558,1,2020,0,0
850558,1,2021,0,0
850558,1,2022,NA,0
850561,NA,2017,NA,0
850561,NA,2018,NA,0
850567,1,2017,0,0
850567,1,2018,0,0
850567,1,2019,0,0
850567,1,2020,NA,0
850570,NA,2008,NA,0
850570,NA,2009,NA,0
850570,NA,2010,NA,0
850570,NA,2011,NA,0
850570,NA,2012,NA,0
850570,NA,2013,NA,0
850570,NA,2014,NA,0
850570,NA,2015,NA,0
850570,NA,2016,NA,0
850573,NA,2008,NA,0
850573,NA,2009,NA,0
850573,NA,2010,NA,0
850573,1,2011,0,0
850573,1,2012,NA,0
850576,1,2008,0,0
850576,1,2009,0,0
850576,1,2010,0,0
850576,1,2011,0,0
850576,1,2012,0,0
850576,1,2013,NA,0
850577,1,2022,NA,0
850579,NA,2014,NA,0
850582,NA,2008,NA,0
850582,NA,2009,NA,0
850582,NA,2010,NA,0
850582,NA,2011,NA,0
850582,NA,2012,NA,0
850582,NA,2013,NA,0
850582,NA,2014,NA,0
850582,NA,2015,NA,0
850583,1,2017,NA,0
850588,1,2008,0,0
850588,1,2009,0,0
850588,1,2010,0,0
850588,1,2011,0,0
850588,1,2012,0,0
850588,1,2013,0,0
850588,1,2014,0,0
850588,1,2015,0,0
850588,1,2016,NA,0
850592,1,2008,0,0
850592,1,2009,0,0
850592,1,2010,0,0
850592,1,2011,0,0
850592,1,2012,0,0
850592,1,2013,0,0
850592,1,2014,0,0
850592,1,2015,0,0
850592,1,2016,0,0
850592,1,2017,0,0
850592,1,2018,0,0
850592,1,2019,0,0
850592,1,2020,0,0
850592,1,2021,0,0
850592,1,2022,NA,0
850595,1,2014,0,0
850595,1,2015,NA,0
850598,1,2008,0,0
850598,1,2009,0,0
850598,1,2010,0,0
850598,1,2011,0,0
850598,1,2012,0,0
850598,1,2013,0,0
850598,1,2014,0,0
850598,1,2015,0,0
850598,1,2016,0,0
850598,1,2017,0,0
850598,1,2018,0,0
850598,1,2019,0,0
850598,1,2020,0,0
850598,1,2021,NA,0
850604,1,2012,0,0
850604,1,2013,0,0
850604,1,2014,0,0
850604,1,2015,0,0
850604,1,2016,0,0
850604,1,2017,0,0
850604,1,2018,0,0
850604,1,2019,0,0
850604,1,2020,0,0
850604,1,2021,0,0
850604,1,2022,NA,0
850610,1,2008,0,0
850610,1,2009,0,0
850610,1,2010,NA,0
850613,1,2017,NA,0
850616,1,2017,NA,0
850618,1,2020,0,0
850618,1,2021,0,0
850618,1,2022,NA,0
850622,NA,2011,NA,0
850622,NA,2012,NA,0
850622,NA,2013,NA,0
850622,NA,2014,NA,0
850622,NA,2015,NA,0
850622,1,2016,0,0
850622,1,2017,0,0
850622,1,2018,0,0
850622,1,2019,0,0
850622,1,2020,0,0
850622,1,2021,0,0
850622,1,2022,NA,0
850628,1,2008,0,0
850628,1,2009,0,0
850628,1,2010,0,0
850628,1,2011,0,0
850628,1,2012,0,0
850628,1,2013,0,0
850628,1,2014,0,0
850628,1,2015,0,0
850628,1,2016,0,0
850628,1,2017,0,0
850628,1,2018,0,0
850628,1,2019,0,0
850628,1,2020,0,0
850628,1,2021,0,0
850628,1,2022,NA,0
850631,1,2010,0,0
850631,1,2011,0,0
850631,1,2012,0,0
850631,1,2013,0,0
850631,1,2014,0,0
850631,1,2015,0,0
850631,1,2016,0,0
850631,1,2017,0,0
850631,1,2018,0,0
850631,1,2019,0,0
850631,1,2020,0,0
850631,1,2021,0,0
850631,1,2022,NA,0
850637,NA,2010,NA,0
850637,NA,2011,NA,0
850637,NA,2012,NA,0
850637,NA,2013,NA,0
850637,NA,2014,NA,0
850637,NA,2015,NA,0
850637,NA,2016,NA,0
850637,NA,2017,NA,0
850637,NA,2018,NA,0
850637,NA,2019,NA,0
850646,1,2009,NA,0
850650,1,2017,NA,0
850653,NA,2008,NA,0
850653,NA,2009,NA,0
850653,NA,2010,NA,0
850656,1,2008,0,0
850656,1,2009,0,0
850656,1,2010,0,0
850656,1,2011,0,0
850656,1,2012,0,0
850656,1,2013,0,0
850656,1,2014,0,0
850656,1,2015,0,0
850656,1,2016,0,0
850656,1,2017,0,0
850656,1,2018,0,0
850656,1,2019,0,0
850656,1,2020,0,0
850656,1,2021,0,0
850656,1,2022,NA,0
850662,1,2009,0,0
850662,1,2010,0,0
850662,1,2011,0,0
850662,1,2012,NA,0
850665,1,2008,0,0
850665,1,2009,0,0
850665,1,2010,0,0
850665,1,2011,0,0
850665,1,2012,0,0
850665,1,2013,0,0
850665,1,2014,0,0
850665,1,2015,0,0
850665,1,2016,0,0
850665,1,2017,0,0
850665,1,2018,0,0
850665,1,2019,0,0
850665,1,2020,0,0
850665,1,2021,0,0
850665,1,2022,NA,0
850671,1,2009,NA,0
850680,1,2008,0,0
850680,1,2009,0,0
850680,1,2010,0,0
850680,1,2011,0,0
850680,1,2012,0,0
850680,1,2013,0,0
850680,1,2014,0,0
850680,1,2015,0,0
850680,1,2016,0,0
850680,1,2017,0,0
850680,1,2018,0,0
850680,1,2019,NA,0
850688,1,2022,NA,0
850689,NA,2008,NA,0
850689,NA,2009,NA,0
850689,NA,2010,NA,0
850689,NA,2011,NA,0
850689,NA,2012,NA,0
850689,NA,2013,NA,0
850689,NA,2014,NA,0
850689,NA,2015,NA,0
850692,1,2008,0,0
850692,1,2009,0,0
850692,1,2010,0,0
850692,1,2011,1,1
850692,0,2012,0,0
850692,0,2013,0,0
850692,1,2014,0,0
850692,1,2015,0,0
850692,1,2016,NA,0
850697,1,2022,NA,0
850698,1,2008,0,0
850698,1,2009,0,0
850698,1,2010,0,0
850698,1,2011,0,0
850698,1,2012,0,0
850698,1,2013,0,0
850698,1,2014,0,0
850698,1,2015,0,0
850698,1,2016,0,0
850698,1,2017,0,0
850698,1,2018,0,0
850698,1,2019,0,0
850698,1,2020,0,0
850698,1,2021,0,0
850698,1,2022,NA,0
850704,1,2008,0,0
850704,1,2009,0,0
850704,1,2010,0,0
850704,1,2011,0,0
850704,1,2012,0,0
850704,1,2013,NA,0
850708,1,2017,NA,0
850711,NA,2014,NA,0
850714,NA,2008,NA,0
850714,NA,2009,NA,0
850714,NA,2010,NA,0
850715,1,2022,NA,0
850717,NA,2008,NA,0
850717,NA,2009,NA,0
850717,NA,2010,NA,0
850717,NA,2011,NA,0
850717,NA,2012,NA,0
850717,NA,2013,NA,0
850717,NA,2014,NA,0
850717,NA,2015,NA,0
850717,NA,2016,NA,0
850717,NA,2017,NA,0
850717,NA,2018,NA,0
850717,NA,2019,NA,0
850717,NA,2020,NA,0
850717,NA,2021,NA,0
850717,NA,2022,NA,0
850719,NA,2022,NA,0
850720,1,2017,NA,0
850726,NA,2008,NA,0
850726,NA,2009,NA,0
850726,NA,2010,NA,0
850726,NA,2011,NA,0
850726,NA,2012,NA,0
850726,NA,2013,NA,0
850726,NA,2014,NA,0
850726,NA,2015,NA,0
850726,NA,2016,NA,0
850726,NA,2017,NA,0
850729,NA,2010,NA,0
850729,NA,2011,NA,0
850729,NA,2012,NA,0
850732,1,2008,0,0
850732,1,2009,0,0
850732,1,2010,0,0
850732,1,2011,0,0
850732,1,2012,0,0
850732,1,2013,NA,0
850732,NA,2014,NA,0
850732,NA,2015,NA,0
850732,NA,2016,NA,0
850732,NA,2017,NA,0
850732,NA,2018,NA,0
850732,NA,2019,NA,0
850732,NA,2020,NA,0
850732,NA,2021,NA,0
850732,NA,2022,NA,0
850735,1,2012,0,0
850735,1,2013,0,0
850735,1,2014,0,0
850735,1,2015,NA,0
850737,1,2017,0,0
850737,1,2018,0,0
850737,1,2019,0,0
850737,1,2020,0,0
850737,1,2021,0,0
850737,1,2022,NA,0
850738,NA,2008,NA,0
850738,NA,2009,NA,0
850738,NA,2010,NA,0
850738,NA,2011,NA,0
850738,NA,2012,NA,0
850738,NA,2013,NA,0
850738,NA,2014,NA,0
850738,NA,2015,NA,0
